"region","scenario","version","type","unit","run__id","variable","model","2020","2021","2022","2023","2024","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"World","ENGAGE-INDCi2030-1000",1,"ANNUAL","Mt CO2/yr",145,"Emissions|CO2","IMAGE 3.0",42090.325524659725,,,,,40908.85319382315,39412.412763999615,28016.786949161564,19574.958335112875,10919.80957130521,7675.950033249896,,3313.6125898194664,,311.0511169716368,,362.6074066491752,,77.51212120760808,,-16.406147481502455
"World","ENGAGE-INDCi2030-1000f",1,"ANNUAL","Mt CO2/yr",146,"Emissions|CO2","IMAGE 3.0",42090.03190486803,,,,,40969.86523809953,39550.97624057471,34193.44629217099,27656.72135668091,21105.857912074964,11976.814861114844,,8054.475179768683,,-1966.292521337608,,-5504.829061372835,,-6305.504273034165,,-6618.4031581537565
"World","ENGAGE-INDCi2030-1200",1,"ANNUAL","Mt CO2/yr",147,"Emissions|CO2","IMAGE 3.0",42089.96029028469,,,,,40893.234053196735,39414.0634801456,31785.27344038957,25749.40836822627,17081.9257828029,11132.201417027643,,11226.0424814893,,4387.467448315527,,1195.2104696724575,,-130.73214214241858,,-122.59643174332288
"World","ENGAGE-INDCi2030-1200f",1,"ANNUAL","Mt CO2/yr",148,"Emissions|CO2","IMAGE 3.0",42088.051761638686,,,,,40939.72624070096,39504.51986036216,36131.18294599299,30929.74772416596,25031.02099836929,15729.471843877867,,12459.842693190005,,2246.251607463319,,-2005.6266074414443,,-5027.861613412807,,-6403.162394787834
"World","ENGAGE-INDCi2030-1400",1,"ANNUAL","Mt CO2/yr",149,"Emissions|CO2","IMAGE 3.0",42090.325524659725,,,,,40913.10710007354,39433.31348014734,33643.06673482929,27622.6059595424,22955.317059378514,17534.202312791935,,13917.35074996313,,9306.916667512747,,3896.4639896120366,,1129.923706157408,,159.8962580508316
"World","ENGAGE-INDCi2030-1400f",1,"ANNUAL","Mt CO2/yr",150,"Emissions|CO2","IMAGE 3.0",42088.051761638686,,,,,40939.72624070096,39504.51986036216,36069.85221682074,30930.753909061885,25741.724123433905,18998.668621518817,,18446.131674854005,,8690.351807430658,,1639.0484518905407,,-3551.522278154897,,-5665.901896673936
"World","ENGAGE-INDCi2030-3000",1,"ANNUAL","Mt CO2/yr",151,"Emissions|CO2","IMAGE 3.0",42088.051761638686,,,,,40939.72624070096,39504.51986036216,38679.007816016274,39812.043623410944,40984.31348028834,42249.1666705075,,43173.57129298737,,40521.21419639208,,31402.611656500616,,22917.271811979223,,21854.432619174266
"World","ENGAGE-INDCi2030-3000f",1,"ANNUAL","Mt CO2/yr",152,"Emissions|CO2","IMAGE 3.0",42088.051761638686,,,,,40939.72624070096,39504.51986036216,38679.007816016274,39812.043623410944,40984.31348028834,42249.1666705075,,43173.57129298737,,40521.21419639208,,31402.611656500616,,22917.271811979223,,21854.432619174266
"World","ENGAGE-INDCi2030-800f",1,"ANNUAL","Mt CO2/yr",153,"Emissions|CO2","IMAGE 3.0",42088.932621013766,,,,,40918.46029017819,39535.21029005244,28543.01269790732,20161.589194541204,10835.795818042365,7583.9790045957025,,2590.808390535007,,-3618.321004560709,,-5090.52124069715,,-5641.976807153532,,-6272.328369710836
"World","ENGAGE-INDCi2100",1,"ANNUAL","Mt CO2/yr",154,"Emissions|CO2","IMAGE 3.0",42090.436527263904,,,,,40962.01986049465,39465.80143587947,38189.43262065927,38344.75390973588,39271.35709992429,40701.39290734596,,42903.07943098361,,45062.59928795077,,45408.65885829472,,46259.14290785121,,48440.92057732039
"World","ENGAGE-NPi2020-1000",1,"ANNUAL","Mt CO2/yr",155,"Emissions|CO2","IMAGE 3.0",42072.90885799148,,,,,40836.948571420784,36432.626630916224,27102.04850506799,18250.426922232047,10689.514079747816,8999.44482503688,,6724.831828410827,,3784.799398130531,,1295.2243755246486,,25.24131520818659,,-308.7657445552506
